word,drift_global,drift_moyen
exil,0.1126,0.0032
mcr,0.1126,0.0043
samedi,0.1126,0.0052
prenait,0.1126,0.0043
flots,0.1126,0.0031
descendit,0.1126,0.0041
patron,0.1126,0.0044
fortuna,0.1126,0.0050
compter,0.1126,0.0029
s'écria,0.1126,0.0032
marque,0.1126,0.0034
compagnes,0.1125,0.0040
humilité,0.1125,0.0042
arriver,0.1125,0.0028
heur,0.1125,0.0036
coffre,0.1125,0.0039
mystere,0.1125,0.0041
obtenues,0.1125,0.0038
autels,0.1125,0.0032
savant,0.1125,0.0041
j'avais,0.1125,0.0038
usances,0.1124,0.0043
théâtre,0.1124,0.0034
judicieux,0.1124,0.0044
l'ait,0.1124,0.0032
laisser,0.1124,0.0031
camp,0.1123,0.0036
amples,0.1123,0.0041
novembre,0.1123,0.0039
cardinaux,0.1123,0.0042
passé,0.1123,0.0028
rochers,0.1123,0.0033
assister,0.1123,0.0039
êrre,0.1123,0.0036
promesse,0.1123,0.0038
charles,0.1123,0.0034
primary,0.1122,0.0029
puisse,0.1122,0.0024
come,0.1122,0.0046
voisin,0.1122,0.0036
fervi,0.1122,0.0031
s'est,0.1122,0.0024
raconté,0.1122,0.0034
définition,0.1122,0.0044
comment,0.1122,0.0028
changer,0.1121,0.0033
préjudicier,0.1121,0.0045
chevaux,0.1121,0.0031
n'auroient,0.1121,0.0027
pût,0.1121,0.0025
retirée,0.1121,0.0038
d'honneur,0.1121,0.0033
surnommé,0.1120,0.0034
verra,0.1120,0.0027
clle,0.1120,0.0044
querir,0.1120,0.0060
mangent,0.1120,0.0031
ôter,0.1120,0.0033
rivieres,0.1120,0.0035
raiyon,0.1120,0.0051
allée,0.1120,0.0036
enseigne,0.1120,0.0041
comédie,0.1120,0.0040
eaux,0.1119,0.0030
savoye,0.1119,0.0039
manquera,0.1119,0.0035
paille,0.1119,0.0043
apres,0.1119,0.0035
omnes,0.1119,0.0049
criminels,0.1119,0.0035
pain,0.1118,0.0033
l'heure,0.1118,0.0033
d'ici,0.1118,0.0038
edit,0.1118,0.0033
ombres,0.1118,0.0032
concile,0.1118,0.0033
platte,0.1118,0.0040
principales,0.1118,0.0031
longtemps,0.1118,0.0029
espagne,0.1117,0.0037
mère,0.1117,0.0036
scilicet,0.1117,0.0039
pourra,0.1117,0.0025
sortez,0.1117,0.0042
melius,0.1117,0.0044
gris,0.1117,0.0038
commandement,0.1116,0.0036
quille,0.1116,0.0044
dites,0.1116,0.0032
envoyer,0.1116,0.0029
dogmes,0.1116,0.0035
rhin,0.1116,0.0036
proportions,0.1116,0.0036
n'a,0.1116,0.0022
étc,0.1116,0.0040
courons,0.1116,0.0047
david,0.1116,0.0042
femelles,0.1116,0.0045
janvier,0.1115,0.0039
sols,0.1115,0.0033
illius,0.1115,0.0040
tombe,0.1115,0.0029
fripon,0.1115,0.0042
ocr,0.1115,0.0025
l'assemblée,0.1114,0.0038
jugent,0.1114,0.0030
n'étoient,0.1114,0.0024
affaire,0.1114,0.0030
lyon,0.1114,0.0043
j'ai,0.1114,0.0024
ellc,0.1114,0.0048
jésuites,0.1114,0.0045
héritage,0.1114,0.0035
grandeur,0.1113,0.0032
habere,0.1113,0.0037
marc,0.1113,0.0045
montagnes,0.1113,0.0032
m'imagine,0.1113,0.0055
savoie,0.1113,0.0036
tou,0.1113,0.0030
dos,0.1113,0.0041
verbe,0.1113,0.0034
pitoyable,0.1112,0.0043
créanciers,0.1112,0.0033
chose,0.1112,0.0032
articles,0.1112,0.0028
tantum,0.1112,0.0038
put,0.1112,0.0026
sentences,0.1112,0.0035
disent,0.1112,0.0026
quittances,0.1112,0.0038
ouvrir,0.1112,0.0030
payée,0.1112,0.0032
feront,0.1111,0.0025
reliques,0.1111,0.0048
triste,0.1111,0.0032
matins,0.1111,0.0034
recommandable,0.1111,0.0037
étions,0.1111,0.0028
gloire,0.1111,0.0031
nest,0.1111,0.0035
bouteille,0.1111,0.0043
navires,0.1110,0.0035
espéces,0.1110,0.0044
valence,0.1110,0.0046
concil,0.1110,0.0035
obtenu,0.1110,0.0030
profanes,0.1110,0.0042
d'impatience,0.1110,0.0042
barbe,0.1110,0.0038
viri,0.1109,0.0038
ccs,0.1109,0.0039
banquiers,0.1109,0.0039
champ,0.1109,0.0031
marcus,0.1109,0.0048
nostri,0.1109,0.0043
erat,0.1109,0.0052
s'entendre,0.1109,0.0034
sortir,0.1109,0.0027
avions,0.1108,0.0031
faisoit,0.1108,0.0025
seulement,0.1108,0.0025
louis,0.1108,0.0034
aufli,0.1108,0.0036
travailloient,0.1108,0.0036
potest,0.1108,0.0036
passa,0.1108,0.0031
ost,0.1107,0.0042
descendu,0.1107,0.0036
figuré,0.1107,0.0037
falloit,0.1106,0.0026
épaisse,0.1106,0.0035
travaillent,0.1106,0.0029
parts,0.1106,0.0028
parier,0.1106,0.0040
m'avait,0.1106,0.0049
ouvrit,0.1106,0.0036
faisait,0.1106,0.0032
laver,0.1105,0.0031
épais,0.1105,0.0033
étant,0.1105,0.0026
doyen,0.1105,0.0042
first,0.1105,0.0031
tantôt,0.1105,0.0035
foyons,0.1105,0.0035
sont,0.1105,0.0024
l'original,0.1105,0.0036
jam,0.1105,0.0051
honnêtement,0.1105,0.0045
trouvent,0.1105,0.0025
signature,0.1105,0.0035
odeurs,0.1104,0.0043
trouveront,0.1104,0.0031
portrait,0.1104,0.0033
fasse,0.1104,0.0029
ferai,0.1104,0.0028
force,0.1104,0.0033
baille,0.1104,0.0043
voudrois,0.1103,0.0030
memoires,0.1103,0.0047
reformer,0.1103,0.0054
mené,0.1103,0.0036
qu'au,0.1103,0.0029
mâle,0.1103,0.0043
polr,0.1103,0.0039
buis,0.1103,0.0038
bonis,0.1102,0.0040
sortirent,0.1102,0.0038
portugal,0.1102,0.0033
pays,0.1102,0.0028
cadets,0.1102,0.0041
capitaines,0.1102,0.0040
brebis,0.1102,0.0038
perte,0.1102,0.0031
l'e,0.1102,0.0045
derechef,0.1102,0.0060
grosses,0.1102,0.0041
grâce,0.1102,0.0036
rafraîchir,0.1101,0.0042
l'empire,0.1101,0.0034
use,0.1101,0.0034
rocher,0.1101,0.0038
ordonné,0.1101,0.0029
composé,0.1101,0.0032
servis,0.1101,0.0035
mysteres,0.1100,0.0031
susdit,0.1100,0.0038
aviez,0.1100,0.0029
celles,0.1100,0.0022
fibres,0.1100,0.0032
peintures,0.1100,0.0034
s'étaient,0.1100,0.0036
condamné,0.1100,0.0030
caution,0.1100,0.0030
recevons,0.1100,0.0035
derniere,0.1099,0.0030
rencontres,0.1099,0.0036
m'en,0.1099,0.0031
éclaircissement,0.1099,0.0039
abbé,0.1099,0.0043
viandes,0.1099,0.0034
arrivée,0.1099,0.0028
author,0.1099,0.0032
voulant,0.1099,0.0029
ton,0.1099,0.0028
magnifiques,0.1098,0.0033
essentielles,0.1098,0.0035
accompli,0.1098,0.0045
tirer,0.1097,0.0028
chef,0.1097,0.0034
d'amitié,0.1097,0.0033
diable,0.1097,0.0035
étoient,0.1097,0.0023
soixante,0.1097,0.0039
flux,0.1097,0.0038
saisie,0.1097,0.0039
retourner,0.1096,0.0029
bernard,0.1096,0.0049
planté,0.1096,0.0035
modernes,0.1096,0.0034
jaune,0.1096,0.0035
peinture,0.1096,0.0031
donnât,0.1096,0.0032
contré,0.1096,0.0051
devions,0.1096,0.0032
fût,0.1095,0.0026
neuf,0.1095,0.0037
pouvant,0.1095,0.0026
assis,0.1095,0.0033
fauvé,0.1095,0.0039
ner,0.1095,0.0030
devroient,0.1094,0.0028
s'y,0.1094,0.0026
l'année,0.1094,0.0028
puisent,0.1094,0.0038
sorti,0.1094,0.0034
nisi,0.1094,0.0042
planches,0.1093,0.0036
passer,0.1093,0.0026
sonnes,0.1093,0.0029
holland,0.1093,0.0047
prise,0.1093,0.0032
devait,0.1093,0.0033
affreux,0.1093,0.0031
claire,0.1093,0.0035
d'amende,0.1092,0.0030
royaumes,0.1092,0.0030
lit,0.1092,0.0032
fondu,0.1092,0.0037
demeuroit,0.1092,0.0041
contre,0.1092,0.0025
serez,0.1091,0.0030
curieux,0.1091,0.0032
severe,0.1091,0.0048
autour,0.1091,0.0029
élevé,0.1091,0.0028
dix,0.1090,0.0028
ejus,0.1090,0.0050
suc,0.1090,0.0044
dem,0.1090,0.0042
oblige,0.1090,0.0032
l'herbe,0.1089,0.0042
regarda,0.1089,0.0034
pilote,0.1089,0.0042
monsieur,0.1089,0.0029
londres,0.1089,0.0032
vas,0.1089,0.0036
tonneaux,0.1089,0.0036
auront,0.1088,0.0027
affaires,0.1088,0.0027
voudra,0.1088,0.0027
chrétien,0.1088,0.0036
tradition,0.1088,0.0029
contraint,0.1088,0.0030
l'adjudication,0.1088,0.0039
seize,0.1088,0.0045
d'autre,0.1088,0.0027
vieille,0.1088,0.0040
aliud,0.1088,0.0041
avaient,0.1087,0.0030
parla,0.1087,0.0035
voudrait,0.1087,0.0042
après,0.1087,0.0023
semaines,0.1087,0.0029
garnisons,0.1087,0.0035
remuer,0.1086,0.0036
modo,0.1086,0.0041
deja,0.1086,0.0049
l'or,0.1086,0.0032
marié,0.1086,0.0033
liez,0.1086,0.0043
consens,0.1085,0.0037
fais,0.1085,0.0030
clerc,0.1085,0.0039
majeste,0.1085,0.0049
hardes,0.1085,0.0039
time,0.1085,0.0045
saurait,0.1085,0.0033
patience,0.1085,0.0036
florence,0.1084,0.0041
d'huile,0.1084,0.0039
roi,0.1084,0.0025
substance,0.1084,0.0030
payant,0.1084,0.0041
loger,0.1084,0.0038
ques,0.1084,0.0028
unie,0.1084,0.0038
vendues,0.1084,0.0031
navire,0.1083,0.0037
couché,0.1083,0.0034
renvoyé,0.1083,0.0038
mois,0.1082,0.0025
lesdites,0.1082,0.0033
civilité,0.1082,0.0046
which,0.1082,0.0039
princesse,0.1081,0.0029
fauteuil,0.1081,0.0036
château,0.1081,0.0035
qu'un,0.1081,0.0027
permission,0.1081,0.0026
obligea,0.1081,0.0033
seconde,0.1081,0.0026
visite,0.1080,0.0040
feux,0.1080,0.0024
ieu,0.1080,0.0044
deviez,0.1080,0.0035
usage,0.1080,0.0027
délibération,0.1080,0.0038
dehors,0.1080,0.0037
première,0.1079,0.0027
literature,0.1079,0.0023
heureux,0.1079,0.0031
prieur,0.1079,0.0046
nourriture,0.1079,0.0029
février,0.1079,0.0038
d'être,0.1079,0.0025
com,0.1079,0.0034
avocats,0.1079,0.0042
qu'étant,0.1079,0.0033
peuple,0.1078,0.0030
normandie,0.1078,0.0041
l'amiral,0.1078,0.0052
illustres,0.1078,0.0030
outre,0.1078,0.0029
bourgeois,0.1077,0.0041
susdites,0.1077,0.0034
oter,0.1077,0.0050
restitution,0.1077,0.0041
premiere,0.1077,0.0027
hauteur,0.1077,0.0031
importantes,0.1077,0.0029
tâchent,0.1077,0.0034
commence,0.1077,0.0027
peut,0.1077,0.0023
aimoit,0.1077,0.0030
oiseaux,0.1076,0.0031
prêtre,0.1076,0.0035
touchant,0.1076,0.0036
connétable,0.1076,0.0047
fumer,0.1076,0.0038
flotte,0.1075,0.0030
paroi,0.1075,0.0033
dudir,0.1075,0.0034
trou,0.1075,0.0032
faisant,0.1075,0.0026
vilain,0.1074,0.0045
jupiter,0.1074,0.0039
n'avons,0.1074,0.0023
plu,0.1074,0.0030
nature,0.1074,0.0030
jacques,0.1073,0.0041
froid,0.1073,0.0029
crû,0.1073,0.0032
observer,0.1073,0.0029
huit,0.1073,0.0030
avois,0.1073,0.0029
rochelle,0.1072,0.0040
assises,0.1072,0.0052
copies,0.1072,0.0029
prenons,0.1072,0.0034
thomas,0.1072,0.0039
philosophe,0.1072,0.0035
assembler,0.1071,0.0041
d'années,0.1071,0.0029
appliquer,0.1071,0.0041
trouvait,0.1071,0.0037
hôtel,0.1071,0.0035
signées,0.1071,0.0036
metre,0.1071,0.0046
scel,0.1071,0.0036
hautes,0.1071,0.0037
hymen,0.1071,0.0031
auditeurs,0.1070,0.0040
devoient,0.1070,0.0025
pcr,0.1070,0.0028
blanc,0.1070,0.0037
plante,0.1070,0.0030
j'aurai,0.1070,0.0030
anciens,0.1070,0.0029
lorraine,0.1070,0.0049
cause,0.1070,0.0030
meures,0.1070,0.0046
tiré,0.1070,0.0030
vaut,0.1069,0.0027
all,0.1069,0.0037
trouva,0.1069,0.0028
bourse,0.1069,0.0035
fins,0.1069,0.0035
n'empêche,0.1069,0.0027
mars,0.1069,0.0034
immortelle,0.1069,0.0036
ati,0.1068,0.0032
constantinople,0.1068,0.0035
criminel,0.1068,0.0037
contenues,0.1068,0.0036
traites,0.1068,0.0046
n'ai,0.1068,0.0023
orateur,0.1067,0.0039
pons,0.1067,0.0042
unus,0.1067,0.0040
funt,0.1067,0.0046
agréable,0.1067,0.0030
poing,0.1067,0.0036
exquis,0.1066,0.0031
dictateur,0.1066,0.0042
gains,0.1066,0.0029
mets,0.1066,0.0035
vit,0.1066,0.0027
places,0.1066,0.0029
plumes,0.1066,0.0038
âgé,0.1066,0.0031
epoux,0.1066,0.0038
sejour,0.1065,0.0046
honneurs,0.1065,0.0027
d'empressement,0.1065,0.0034
pourroit,0.1065,0.0023
hollandois,0.1064,0.0034
adion,0.1064,0.0033
tenans,0.1064,0.0039
eut,0.1064,0.0026
vôtre,0.1064,0.0033
madrid,0.1063,0.0043
renoncé,0.1063,0.0034
voyons,0.1063,0.0028
fieri,0.1063,0.0036
partic,0.1063,0.0044
leon,0.1063,0.0046
laine,0.1063,0.0035
grosseur,0.1063,0.0034
observez,0.1062,0.0043
c'et,0.1062,0.0031
éternellement,0.1062,0.0035
courtisans,0.1062,0.0034
silence,0.1062,0.0033
nuits,0.1062,0.0031
ornement,0.1062,0.0031
commencent,0.1062,0.0031
épée,0.1061,0.0030
discours,0.1061,0.0032
cettc,0.1061,0.0040
devant,0.1061,0.0026
l'amerique,0.1061,0.0044
monseigneur,0.1061,0.0031
comtesse,0.1061,0.0041
quelquefois,0.1060,0.0027
ajouter,0.1060,0.0030
augure,0.1059,0.0040
comptables,0.1059,0.0032
flandre,0.1059,0.0039
l'angleterre,0.1059,0.0034
tour,0.1059,0.0031
c'elt,0.1059,0.0031
caisse,0.1059,0.0038
exemplaires,0.1059,0.0030
héritiers,0.1059,0.0031
repondre,0.1059,0.0045
s'imaginer,0.1058,0.0033
dames,0.1058,0.0028
solidairement,0.1058,0.0031
quo,0.1058,0.0043
temporelles,0.1058,0.0039
charges,0.1058,0.0030
desdits,0.1058,0.0031
qti,0.1057,0.0036
tanti,0.1057,0.0035
only,0.1057,0.0030
domo,0.1057,0.0036
oooo,0.1057,0.0031
expédier,0.1056,0.0037
vendue,0.1056,0.0035
place,0.1056,0.0027
voulais,0.1056,0.0056
armées,0.1056,0.0028
prié,0.1056,0.0033
veu,0.1055,0.0044
entra,0.1055,0.0031
sum,0.1055,0.0038
deuxième,0.1055,0.0044
videtur,0.1055,0.0040
fevrier,0.1054,0.0045
payez,0.1054,0.0035
teint,0.1054,0.0034
copy,0.1054,0.0028
étrangement,0.1054,0.0050
fua,0.1054,0.0030
serait,0.1054,0.0033
dirai,0.1054,0.0032
entrer,0.1054,0.0025
bras,0.1053,0.0026
pousse,0.1053,0.0035
n'avoit,0.1053,0.0021
appelle,0.1053,0.0024
aima,0.1053,0.0031
dernier,0.1053,0.0027
seriez,0.1052,0.0032
frontière,0.1052,0.0038
chrétiens,0.1052,0.0032
seront,0.1052,0.0029
collier,0.1052,0.0041
m'avoit,0.1052,0.0029
pauvres,0.1052,0.0031
arbitre,0.1052,0.0030
pourriez,0.1052,0.0030
who,0.1052,0.0039
chemin,0.1052,0.0027
vient,0.1051,0.0024
aucun,0.1051,0.0026
garantie,0.1051,0.0034
quod,0.1050,0.0039
prétexte,0.1050,0.0027
vois,0.1050,0.0030
aucuns,0.1049,0.0030
ancres,0.1049,0.0040
informé,0.1049,0.0032
créateur,0.1048,0.0028
avons,0.1048,0.0024
impatience,0.1048,0.0033
chevalier,0.1048,0.0034
n'avoir,0.1048,0.0025
marcha,0.1048,0.0035
parent,0.1048,0.0035
fibi,0.1048,0.0036
ornemens,0.1048,0.0030
facere,0.1047,0.0042
quot,0.1047,0.0027
dépens,0.1047,0.0027
diverfes,0.1047,0.0034
nord,0.1047,0.0030
haute,0.1046,0.0032
rappel,0.1046,0.0046
juillet,0.1046,0.0038
anglois,0.1046,0.0032
d'endroits,0.1046,0.0035
justice,0.1046,0.0033
rencontrent,0.1046,0.0029
d'anvers,0.1046,0.0041
n'ont,0.1046,0.0020
complimens,0.1045,0.0030
furieuse,0.1045,0.0042
l'ordinaire,0.1045,0.0037
lampe,0.1045,0.0035
sauvez,0.1045,0.0038
devois,0.1044,0.0031
harangue,0.1044,0.0033
multiplier,0.1044,0.0032
côte,0.1044,0.0032
bourdeaux,0.1044,0.0037
douleur,0.1044,0.0030
andré,0.1043,0.0039
marchas,0.1043,0.0035
cadet,0.1043,0.0053
economics,0.1043,0.0025
broche,0.1042,0.0041
entré,0.1042,0.0029
plat,0.1042,0.0037
racines,0.1042,0.0030
voudroient,0.1042,0.0026
tenu,0.1042,0.0029
toutes,0.1042,0.0021
l'argent,0.1042,0.0028
terme,0.1041,0.0030
remede,0.1041,0.0036
dame,0.1041,0.0031
soir,0.1041,0.0033
m'a,0.1041,0.0026
quidquid,0.1041,0.0041
greffe,0.1041,0.0041
quinze,0.1041,0.0029
legem,0.1041,0.0031
orientales,0.1041,0.0036
noir,0.1040,0.0036
fils,0.1040,0.0023
aprcs,0.1040,0.0036
origine,0.1040,0.0027
divin,0.1040,0.0034
uns,0.1040,0.0023
l'eau,0.1039,0.0027
pierre,0.1039,0.0030
parties,0.1039,0.0024
langage,0.1039,0.0034
ics,0.1039,0.0034
signifie,0.1039,0.0032
teneur,0.1039,0.0029
pourront,0.1039,0.0024
lucius,0.1038,0.0036
gelée,0.1038,0.0036
excellent,0.1038,0.0031
pleinement,0.1038,0.0034
veulent,0.1038,0.0022
quibus,0.1038,0.0042
d'eau,0.1038,0.0028
chargé,0.1038,0.0029
escadre,0.1038,0.0035
icur,0.1037,0.0038
suivant,0.1037,0.0027
tenait,0.1037,0.0038
mauvaise,0.1037,0.0028
dises,0.1037,0.0036
plaisante,0.1037,0.0041
rayons,0.1037,0.0032
exemple,0.1037,0.0026
abraham,0.1036,0.0043
éternelle,0.1036,0.0030
accident,0.1036,0.0027
t'elle,0.1036,0.0042
junon,0.1036,0.0038
moien,0.1036,0.0035
ajoutée,0.1036,0.0033
bouche,0.1036,0.0030
prologue,0.1036,0.0040
dico,0.1035,0.0036
fontainebleau,0.1035,0.0037
longs,0.1035,0.0033
iooo,0.1035,0.0031
méchante,0.1035,0.0039
doctrine,0.1035,0.0031
dernieres,0.1034,0.0030
vache,0.1034,0.0037
veuve,0.1034,0.0032
illustre,0.1034,0.0029
vîte,0.1034,0.0041
diverses,0.1034,0.0030
portier,0.1034,0.0042
juges,0.1034,0.0028
dettes,0.1034,0.0031
suede,0.1034,0.0042
d'icelle,0.1034,0.0038
comptes,0.1033,0.0029
toison,0.1033,0.0034
l'armée,0.1033,0.0029
serviteur,0.1033,0.0032
gens,0.1033,0.0025
j'espere,0.1032,0.0034
navale,0.1032,0.0039
c'étoit,0.1032,0.0025
n'avez,0.1031,0.0024
sécher,0.1031,0.0033
envoyé,0.1031,0.0026
potes,0.1030,0.0040
demain,0.1030,0.0031
commercial,0.1030,0.0025
pleine,0.1030,0.0031
susdits,0.1029,0.0038
trouver,0.1029,0.0027
cavalerie,0.1028,0.0031
toute,0.1028,0.0024
révérence,0.1028,0.0034
voulois,0.1028,0.0033
dois,0.1028,0.0026
voulurent,0.1027,0.0029
compagnie,0.1027,0.0029
bicn,0.1027,0.0041
cùm,0.1027,0.0048
hominis,0.1027,0.0038
donne,0.1027,0.0022
voit,0.1027,0.0023
parbleu,0.1027,0.0044
tirée,0.1027,0.0031
l'empereur,0.1026,0.0038
clauses,0.1025,0.0035
cctte,0.1025,0.0033
seigneurie,0.1025,0.0046
curieuse,0.1025,0.0045
tempête,0.1025,0.0031
empereur,0.1025,0.0032
coutume,0.1025,0.0030
disse,0.1025,0.0034
piéces,0.1025,0.0034
hall,0.1025,0.0037
année,0.1025,0.0025
regardant,0.1025,0.0034
histoire,0.1024,0.0028
n'et,0.1024,0.0029
juin,0.1024,0.0038
jambes,0.1024,0.0031
employez,0.1024,0.0040
n'étant,0.1024,0.0025
séance,0.1023,0.0036
demeurer,0.1023,0.0028
dio,0.1023,0.0035
clt,0.1023,0.0031
devoit,0.1023,0.0022
charpentier,0.1023,0.0039
rude,0.1023,0.0034
arbres,0.1023,0.0028
monter,0.1023,0.0028
tuum,0.1023,0.0037
tira,0.1023,0.0033
poëtes,0.1022,0.0031
alloit,0.1022,0.0028
miracles,0.1022,0.0033
ans,0.1022,0.0022
scene,0.1022,0.0027
vaisseaux,0.1022,0.0027
loin,0.1022,0.0028
demeurai,0.1021,0.0042
saison,0.1021,0.0031
travaillé,0.1021,0.0029
assigner,0.1021,0.0033
etrangeres,0.1021,0.0044
jeux,0.1021,0.0028
commis,0.1021,0.0032
hanc,0.1021,0.0045
hunc,0.1021,0.0042
avocat,0.1021,0.0038
impies,0.1020,0.0044
tirez,0.1020,0.0038
peres,0.1020,0.0034
fint,0.1020,0.0036
allons,0.1020,0.0027
copie,0.1020,0.0029
troupes,0.1019,0.0024
jean,0.1019,0.0036
tomber,0.1019,0.0026
peu,0.1019,0.0025
aille,0.1019,0.0033
omnium,0.1018,0.0042
marques,0.1018,0.0025
eau,0.1018,0.0036
spirituelle,0.1018,0.0047
renvoya,0.1018,0.0040
meuble,0.1017,0.0038
dît,0.1017,0.0034
voye,0.1017,0.0046
suivante,0.1017,0.0029
depuis,0.1017,0.0021
l'academie,0.1017,0.0033
partie,0.1017,0.0022
cartes,0.1016,0.0030
fus,0.1016,0.0030
princes,0.1016,0.0025
exprimée,0.1016,0.0035
étonnement,0.1016,0.0028
ayent,0.1015,0.0023
orage,0.1015,0.0030
prennent,0.1015,0.0025
audience,0.1015,0.0033
septentrion,0.1015,0.0036
ioo,0.1015,0.0035
j'en,0.1015,0.0026
debout,0.1015,0.0038
hormis,0.1015,0.0044
magnificence,0.1014,0.0030
grandes,0.1014,0.0024
seur,0.1014,0.0065
d'épouser,0.1014,0.0035
etats,0.1014,0.0032
applicable,0.1014,0.0031
dessus,0.1014,0.0027
valoit,0.1014,0.0028
marie,0.1014,0.0034
n'aurions,0.1014,0.0028
tronc,0.1014,0.0033
enterré,0.1014,0.0031
graines,0.1013,0.0034
perles,0.1013,0.0035
automne,0.1013,0.0046
avoir,0.1013,0.0020
frais,0.1013,0.0030
troc,0.1013,0.0044
vocation,0.1012,0.0044
maître,0.1012,0.0027
conception,0.1012,0.0054
contentez,0.1012,0.0035
partir,0.1011,0.0026
recevoir,0.1011,0.0026
quinzaine,0.1011,0.0042
bataille,0.1011,0.0030
imaginables,0.1011,0.0028
tournant,0.1011,0.0031
j'aime,0.1011,0.0030
s'agit,0.1011,0.0025
labours,0.1010,0.0035
mal,0.1010,0.0029
allèrent,0.1010,0.0034
acte,0.1010,0.0031
répliqua,0.1010,0.0036
n'avions,0.1010,0.0028
fâché,0.1010,0.0029
plantes,0.1010,0.0028
infinité,0.1009,0.0023
commandoit,0.1009,0.0032
aristote,0.1009,0.0043
passez,0.1009,0.0036
receveur,0.1009,0.0033
conviennent,0.1009,0.0029
chacun,0.1009,0.0024
orat,0.1008,0.0034
article,0.1008,0.0027
varron,0.1008,0.0034
écrite,0.1008,0.0026
directe,0.1008,0.0036
s'étoit,0.1008,0.0024
oncle,0.1008,0.0031
plura,0.1008,0.0036
m'aimez,0.1007,0.0032
d'août,0.1007,0.0036
d'albe,0.1007,0.0037
second,0.1006,0.0024
veine,0.1006,0.0042
fallut,0.1006,0.0028
chaude,0.1006,0.0037
quas,0.1006,0.0037
confitures,0.1006,0.0035
rendit,0.1006,0.0027
jusqu'au,0.1006,0.0024
declaration,0.1005,0.0037
serviteurs,0.1005,0.0034
unde,0.1005,0.0033
religieuses,0.1004,0.0032
falu,0.1004,0.0039
mêle,0.1004,0.0034
semer,0.1004,0.0034
font,0.1004,0.0021
cens,0.1004,0.0030
furent,0.1004,0.0025
more,0.1004,0.0048
lucile,0.1004,0.0053
fureur,0.1003,0.0028
provision,0.1003,0.0035
barbier,0.1003,0.0043
veut,0.1003,0.0022
n'as,0.1003,0.0031
tomba,0.1003,0.0030
valets,0.1003,0.0032
remarquer,0.1003,0.0026
coups,0.1002,0.0024
tenir,0.1002,0.0025
terres,0.1002,0.0028
nulla,0.1002,0.0035
habile,0.1002,0.0031
contestation,0.1002,0.0030
arrivé,0.1002,0.0024
canon,0.1002,0.0031
choeur,0.1002,0.0037
isle,0.1001,0.0032
payé,0.1001,0.0028
piqué,0.1001,0.0038
affranchis,0.1001,0.0032
please,0.1001,0.0021
c'était,0.1001,0.0032
rire,0.1001,0.0033
ctre,0.1001,0.0027
voix,0.1000,0.0026
sais,0.1000,0.0032
soient,0.1000,0.0021
dépense,0.1000,0.0031
souhaité,0.1000,0.0031
malade,0.1000,0.0032
theatre,0.1000,0.0042
d'auvergne,0.1000,0.0043
données,0.1000,0.0031
pouvoient,0.1000,0.0021
tuo,0.0999,0.0032
ladite,0.0999,0.0027
qu'encore,0.0999,0.0037
divers,0.0999,0.0028
fia,0.0999,0.0034
hujus,0.0999,0.0039
ducs,0.0999,0.0030
ambassadeurs,0.0998,0.0032
hoc,0.0998,0.0046
surpris,0.0998,0.0028
confidence,0.0998,0.0046
aiment,0.0997,0.0025
bailli,0.0997,0.0048
monde,0.0997,0.0027
devrois,0.0997,0.0038
french,0.0996,0.0026
dudit,0.0996,0.0031
bian,0.0996,0.0041
posé,0.0996,0.0031
remercia,0.0996,0.0037
donner,0.0996,0.0023
venez,0.0996,0.0030
animaux,0.0996,0.0027
gauche,0.0995,0.0029
posse,0.0995,0.0041
promise,0.0995,0.0031
respects,0.0995,0.0035
pensa,0.0995,0.0033
chacune,0.0995,0.0029
vatican,0.0995,0.0047
paye,0.0994,0.0029
philippe,0.0994,0.0035
contes,0.0994,0.0029
l'a,0.0994,0.0023
quelqu'autre,0.0994,0.0032
défendu,0.0994,0.0028
libraires,0.0994,0.0028
difons,0.0994,0.0040
années,0.0994,0.0022
pourrois,0.0994,0.0026
dedans,0.0994,0.0038
ôté,0.0993,0.0030
revolte,0.0993,0.0051
souhaite,0.0993,0.0031
doux,0.0993,0.0029
branches,0.0993,0.0025
retentir,0.0993,0.0026
enseigné,0.0992,0.0032
voulu,0.0992,0.0023
cequi,0.0992,0.0050
ducats,0.0992,0.0036
tombent,0.0992,0.0027
combat,0.0992,0.0030
yeux,0.0992,0.0023
jardins,0.0992,0.0027
bonnes,0.0992,0.0025
pouvoit,0.0992,0.0021
boutiques,0.0992,0.0032
lesdits,0.0991,0.0028
m'avez,0.0991,0.0025
separe,0.0991,0.0043
premiére,0.0990,0.0042
ouvra,0.0990,0.0037
pinte,0.0990,0.0033
souhaits,0.0990,0.0032
testament,0.0990,0.0031
aucunes,0.0989,0.0030
unum,0.0989,0.0038
sai,0.0989,0.0047
