mot_cible,nb_ancres,ancres
rubis,10,"diamans, perles, pierreries, corail, broderie, collier, gris, pourpre, roses, bronze"
rude,6,"épaisse, incommode, leger, froide, terrible, violente"
rudement,8,"furieux, doucement, frappa, vîte, jambe, frapper, jettant, poing"
rudes,6,"longs, hardis, courts, longues, cruels, courtes"
rues,6,"portes, boutiques, murailles, maisons, fenêtres, plaines"
rufien,10,"rouen, avril, fevrier, parlement, normandie, octobre, bailliage, arrêt, arrets, demandeurs"
ruinent,5,"deviennent, s'attachent, profitent, passent, vivent"
ruines,8,"tombeaux, rives, rivages, temples, bords, murailles, statues, edifices"
ruiné,7,"retiré, perdu, gagné, défait, sauvé, quitté, battu"
ruisseau,5,"rocher, fleuve, bateau, plaine, riviere"
ruisseaux,8,"fontaines, rochers, fleuves, plaines, rivieres, rives, rivages, forêts"
ruption,3,"provint, description, revolution"
rupture,8,"ligue, alliance, convention, contestation, revolution, conclue, union, paix"
règle,9,"régle, regle, maxime, définition, preuve, methode, proposition, addition, jurisprudence"
règlement,7,"arrets, reglement, l'edit, reglemens, l'execution, arrêt, statut"
règles,5,"regles, régles, maximes, proportions, loix"
règne,4,"regne, empire, séjour, siecle"
réalité,5,"créateur, immuable, l'existence, l'entendement, substance"
réception,9,"nomination, reception, visite, cérémonie, commission, élection, audience, publication, déclaration"
réciproque,3,"l'union, parfaite, étroite"
récit,10,"recit, raconter, discours, compliment, portrait, l'histoire, voyage, narration, poëme, histoire"
récolte,9,"recolte, saison, automne, bled, froment, maturité, l'avoine, l'automne, semer"
récompense,3,"recompense, victoire, gloire"
récompenses,3,"aumônes, actions, louanges"
réduction,6,"division, augmentation, addition, multiplication, diminution, opération"
réduire,6,"reduire, multiplier, diviser, employer, ajouter, retenir"
réduit,7,"reduit, reduite, contraint, divisé, battu, obligé, employé"
réduite,4,"reduite, reduit, diminuée, mise"
réellement,6,"créateur, immuable, purement, l'existence, entant, substance"
réelles,9,"saisies, tutelles, particulieres, particulières, communes, essentielles, requises, criminelles, susdites"
réels,4,"spirituels, temporels, certains, tels"
réflexion,6,"reflexion, impression, proposition, opération, réponse, matière"
réflexions,3,"reflexions, observations, conjectures"
réfléchir,3,"reposer, prononcer, reflexion"
réformation,3,"gallicane, synode, bulle"
régence,7,"minorité, d'henri, l'archiduc, duché, henri, guerre, ferdinand"
régent,7,"connétable, ferdinand, l'archiduc, louvois, l'ambassadeur, cardinal, tellier"
régie,3,"régle, règle, regle"
régiment,10,"colonel, d'infanterie, capitaine, cavalerie, officier, détachement, camp, lieutenant, dragons, commandant"
régle,10,"regle, règle, multiplication, division, methode, l'addition, addition, preuve, proposition, maxime"
réglemens,10,"reglemens, contraventions, edits, déclarations, statuts, ordonnances, arrets, articles, mandemens, decrets"
réglement,9,"l'edit, reglement, statut, l'article, edit, l'ordonnance, arrêt, reglemens, concil"
régler,5,"regler, établir, examiner, employer, executer"
régles,7,"regles, operations, proportions, maximes, consequences, observations, loix"
réglé,9,"établi, approuvé, confirmé, dressé, ordonné, pratiqué, établie, compté, augmenté"
régne,7,"regne, empire, pontificat, siecle, consulat, confulat, exil"
régulier,3,"chanoine, cathédrale, ancien"
réguliers,8,"ecclésiastiques, evêques, séculiers, religieux, théologiens, conciles, eglises, prêtres"
réjouir,5,"divertir, préparer, s'entretenir, souper, promener"
réjouit,3,"nourrit, aime, boit"
répandent,5,"s'élevent, jettent, croissent, poussent, tombent"
répandit,8,"attira, courut, entendit, accourut, surprit, sentit, jetta, apporta"
répandu,5,"jetté, retiré, emporté, sauvé, fauvé"
répandue,8,"répandu, tombée, jettée, établie, renfermée, enfermée, retirée, passée"
réparation,7,"amende, punition, décharge, dépense, depense, reparer, sommation"
réparations,8,"dépenses, taxes, diligences, augmentations, ventes, aumônes, proprietaires, saisies"
répliqua,9,"repartit, repliqua, répondit, interrompit, reprit, s'écria, parbleu, réponds, poursuivit"
répond,4,"tient, donne, moque, demande"
réponde,5,"rende, serve, tienne, dise, croye"
répondent,4,"s'attachent, conviennent, font, attachent"
répondez,9,"craignez, m'aimez, parlez, approchez, attendez, sortez, montrez, abandonnez, demandez"
répondirent,3,"disoient, crurent, virent"
répondis,10,"répondit, demandai, interrompit, repliqua, répliqua, repartit, repondit, répondu, conta, réponds"
répondit,10,"repartit, repliqua, interrompit, répliqua, reprit, s'écria, repondit, répondis, poursuivit, disoit"
répondoit,7,"demandoit, disoit, marquoit, donnoit, marqua, parloit, tenoit"
répondra,9,"réponds, demandez, direz, montrez, plaît, plait, dira, répondez, répons"
répondre,4,"repondre, prononcer, comprendre, rapporter"
réponds,10,"attendez, promets, demandez, répons, attends, morbleu, croyez, répondez, répliqua, savez"
répondu,10,"demandé, témoigné, mandé, oublié, appris, promis, consenti, apris, refusé, raconté"
réponfe,6,"réponse, harangue, remontrance, proposition, audience, lettre"
répons,10,"réponds, promets, croyez, direz, répondez, demandez, souhaitez, dites, dise, pense"
réponse,8,"proposition, harangue, remise, lettre, remontrance, avanture, opération, preuve"
réponses,4,"conclusions, écritures, conjectures, diligences"
république,7,"republique, l'empire, sylla, pompée, sénat, césar, conjuration"
républiques,8,"provinces, villes, nations, guerres, royaumes, empereurs, illes, eglises"
réputation,3,"reputation, fortune, capacité"
répéter,7,"expliquer, rapporter, alléguer, ajouter, répondre, traduire, remarquer"
réserve,5,"distinction, participation, reserve, excepter, déroger"
réservé,5,"servi, offert, emparé, retiré, attaché"
résolu,10,"resolu, prié, conseillé, obligée, promis, contraint, refusé, obligé, averti, résolut"
résolut,10,"tâcha, voulut, acheva, l'obligea, contenta, chargea, pria, obligea, fallut, pressa"
résolution,7,"resolution, conjoncture, occasion, parti, congé, résolut, résolu"
résolutions,4,"mefures, précautions, mesures, esperances"
résoudre,3,"contraindre, dispenser, retenir"
résulte,5,"resulte, provient, procede, dépendent, vient"
rétabli,5,"enterré, rentré, retiré, défait, établi"
rétablie,4,"continuée, conclue, achevée, établie"
rétablir,3,"établir, conserver, reformer"
rétablit,3,"augmenta, rendit, remit"
réunion,6,"convention, renonciation, union, clause, élection, augmentation"
réunir,5,"établir, former, conserver, placer, employer"
réussi,9,"manqué, travaillé, entrepris, vécu, rencontré, souhaité, étudié, tâché, consenti"
réussir,3,"employer, entrer, comprendre"
réussit,5,"savait, trouvait, trouva, trompa, aimait"
révolte,4,"ligue, revolte, conjuration, irrité"
révérence,9,"asseoir, compliment, cérémonie, confidence, prière, saluer, visite, bague, baguette"
rêve,7,"morbleu, pierrot, arlequin, lucile, bonjour, parbleu, lisette"
rôle,5,"personnage, joueur, écuyer, théâtre, comédie"
rôles,5,"sièges, procureurs, syndics, avocats, rouvraies"
s'accommoder,3,"raccommoder, employer, accommoder"
s'accorde,6,"incompatible, convient, d'exactitude, s'accorder, précipitation, brouiller"
s'accordent,8,"conviennent, parlent, mêlent, s'accorde, trompent, condamnent, paroissent, écrivent"
s'accorder,7,"s'entendre, êtrc, étre, êrre, être, brouiller, s'accommoder"
s'adressant,9,"poursuivit, approchez, riant, montrant, reprenant, s'écria, reprit, qu'avez, répondit"
s'agissoit,9,"s'agit, falloit, vouloit, arrivoit, venoit, prétendoit, demandoit, croyoit, plairoit"
s'agit,9,"s'agissoit, parle, question, parlerai, parlons, faut, faille, parlez, agit"
s'amuser,4,"divertir, habiller, railler, s'accommoder"
s'appelle,10,"nomme, procede, signifie, appellée, provient, l'appelle, appelle, s'entend, s'appelloit, fignifie"
s'appellent,7,"appellent, portent, fervent, font, composent, tiennent, mêlent"
s'appelloit,10,"nommoit, lucius, marcus, l'appelle, surnommé, surnom, appellée, nommé, demeuroit, nommée"
s'appliquer,4,"s'accommoder, enseigner, regler, employer"
s'approche,3,"s'avance, crie, tremble"
s'approcher,8,"attaquer, aborder, remuer, mouiller, marcher, camper, descendre, lâcher"
s'arrêta,10,"sortit, leva, descendit, conduisit, courut, quitta, accourut, entra, retira, passa"
s'arrête,3,"leve, s'avance, tombe"
s'arrêter,4,"excepter, déroger, attendre, préjudicier"
s'assembler,4,"assister, assembler, visiter, l'élection"
s'assurer,4,"obtenir, alléguer, acquerir, disposer"
s'attacha,5,"travailla, quitta, traita, rendit, aimoit"
s'attachent,8,"travaillent, cherchent, mêlent, passent, attachent, aiment, ôtent, poussent"
s'attendre,10,"esperer, s'étonner, arriver, s'entendre, êtrc, êrre, attendre, s'imaginer, durer, erre"
s'avance,4,"s'avança, tremble, tournant, marchoit"
s'avancer,4,"pousser, combattre, marcher, conduire"
s'avança,10,"marchoit, marcha, tourna, conduisit, descendit, tournant, leva, courut, s'arrêta, entra"
s'avisa,10,"venait, résolut, contenta, pria, voulait, allait, voulut, n'osa, chargea, n'osait"
s'cn,4,"s'en, ccla, fairc, bicn"
s'ef,3,"s'était, s'est, l'ont"
s'elt,9,"s'est, s'étoit, s'était, m'étois, l'avoit, m'avoit, l'ont, l'avait, m'ait"
s'embarquer,10,"embarquer, partir, mouiller, aborder, retourner, attaquer, d'arriver, partit, camper, marcher"
s'enfuit,5,"resulte, procede, provient, vient, entant"
s'engage,3,"voudrait, reçoit, veut"
s'engager,4,"hazarder, demeurer, entreprendre, d'entrer"
s'entend,10,"signifie, provient, n'empêche, lignifie, fignifie, s'appelle, scait, entend, sert, n'arrive"
s'entendre,10,"s'accorder, arriver, fignifier, êrre, étre, êtrc, être, ctre, estre, erre"
s'entretenir,10,"familiarité, divertir, s'accorder, raccommoder, brouiller, vivre, conversation, travailler, empressement, conjointement"
s'est,9,"s'étoit, s'était, m'étois, l'avoit, l'avait, l'eût, m'avait, m'ait, l'ait"
s'et,7,"s'est, s'étoit, s'était, m'étois, l'avoit, l'eût, l'avait"
s'explique,4,"explique, parle, expliqué, agit"
s'expliquer,5,"expliquer, parler, répondre, prononcer, user"
s'exposer,5,"hazarder, laisser, danger, éviter, s'engager"
s'exprime,5,"parle, explique, agit, parloit, l'appelle"
s'exprimer,6,"exprimer, traduire, expliquer, parler, traiter, s'accommoder"
s'il,3,"lorsqu'il, quand, q'il"
s'ils,6,"ceux, lorsqu'elles, ccux, condamnez, elles, ellcs"
s'imagine,6,"croit, crût, pretend, prétend, croye, voudrait"
s'imaginent,9,"croyent, prétendent, ignorent, veulent, entendent, savent, devroient, rejettent, sauroient"
s'imaginer,5,"douter, s'étonner, esperer, croire, avouer"
s'informer,6,"avertir, envoyer, chercher, retirer, examiner, charger"
s'instruire,3,"enseigner, s'accommoder, apprendre"
s'observe,4,"procede, s'appelle, provient, s'entend"
s'occuper,3,"employer, s'accommoder, travailler"
s'ouvrir,4,"percer, fermer, ouvrir, enfoncer"
s'écria,10,"interrompit, reprit, repliqua, repartit, répliqua, répondit, poursuivit, repondit, continua, cria"
s'éleva,5,"tomba, jetta, poussa, surprit, entendit"
s'éleve,6,"pousse, s'étend, s'élevent, couvre, tombe, jette"
s'élevent,5,"poussent, croissent, tombent, jettent, sortent"
s'élever,6,"pousser, monter, élever, placer, percer, descendre"
s'élève,4,"s'avance, pousse, s'élevent, s'étend"
s'établir,6,"établir, trafiquer, loger, transporter, attaquer, s'embarquer"
s'étaient,10,"étaient, trouvèrent, seraient, avaient, s'étoient, l'avaient, voulaient, virent, n'avaient, furent"
s'était,10,"l'avait, avait, s'étoit, m'avait, s'est, était, l'avaient, l'avoit, s'étant, n'avait"
s'étant,10,"l'ayant, s'étoit, aiant, l'avoit, l'avoient, m'ayant, s'était, s'étoient, s'être, m'étois"
s'étend,3,"pousse, située, l'occident"
s'étendent,4,"s'étend, s'élevent, croissent, poussent"
s'étendre,8,"êtrc, durer, contenir, êrre, arriver, être, étre, erre"
s'étoient,10,"étoient, furent, s'étaient, l'avoient, avoient, trouverent, ôtoient, fussent, seroient, virent"
s'étoit,10,"l'avoit, s'est, s'était, s'étant, avoit, m'étois, l'eut, l'ayant, m'avoit, étoit"
s'étonner,9,"avouer, étonner, excepter, s'imaginer, douter, attendre, considerer, croire, ajouter"
s'être,10,"l'avoir, avoir, m'avoir, l'eut, m'être, s'étant, s'étoit, l'ayant, s'est, s'était"
sachant,6,"savait, favoit, doutant, voyant, pressa, douta"
sache,9,"fasse, dise, s'imagine, croye, dife, scait, veuille, pense, reçoive"
sacre,4,"evêques, diacre, sermon, glife"
sacremens,10,"mysteres, dogmes, patriarches, apôtres, prieres, fideles, eglises, martyrs, prêtres, conciles"
sacrement,10,"baptême, l'evangile, chrif, trinité, cene, saints, l'eglise, vierge, sauveur, sacremens"
sacrifice,7,"adorer, prêtre, miracle, l'autel, prière, priere, agneau"
sacrifices,8,"temples, idoles, autels, prieres, prêtres, cantiques, tombeaux, divertissemens"
sacrifié,6,"sauvé, offert, fauvé, refusé, perdu, quitté"
sacré,6,"consacré, temple, éternel, l'autel, martyr, minerve"
sacrée,7,"royale, sainteté, divine, souveraine, sainte, glorieuse, chrétienne"
sacrées,8,"divines, saintes, chrétiennes, temporelles, éternelles, profanes, naturelles, publiques"
sacrés,6,"profanes, divins, saints, impies, martyrs, autels"
sacs,3,"sourcepage, reaux, ausi"
sage,8,"honnête, habile, brave, méchant, hardi, judicieux, savant, vaillant"
sagement,4,"honnêtement, humbles, humblement, sage"
sages,3,"habiles, ignorans, prudens"
sagesse,6,"science, l'humilité, providence, vertu, humilité, divine"
saie,5,"scra, lera, pouir, delits, fairc"
sain,7,"gras, chaud, humide, abondant, maigre, l'orge, raisin"
saint,8,"nicolas, laye, baptiste, l'apôtre, michel, bernard, l'église, trinité"
sainte,9,"trinité, vierge, marie, chrétienne, saints, sauveur, l'humilité, baptême, sacrement"
saintes,10,"divines, éternelles, chrétiennes, impies, profanes, excellentes, ecritures, temporelles, claires, saints"
sainteté,8,"l'humilité, divine, dieu, humilité, l'evangile, apostolique, sacrement, chrétienne"
saints,10,"apôtres, martyrs, pasteurs, profanes, prophetes, anges, chrétiens, payens, divins, miracles"
sais,8,"connais, vois, voulais, serais, savez, morbleu, voudrais, pourrais"
saisie,7,"l'adjudication, sentence, restitution, levée, sommation, valable, execution"
saisies,10,"amendes, ventes, procédures, oppositions, lesdites, poursuites, valables, contraventions, réelles, d'icelles"
saisions,10,"fimes, ferions, fîmes, voulions, trouvâmes, tirons, irons, trouverons, recevons, appellons"
saisir,9,"décharger, transporter, emporter, executer, défaire, charger, arrêter, retirer, contraindre"
saisis,4,"vendus, condamnez, contraints, chargez"
saisit,9,"tira, sortit, ouvrit, courut, frappa, accourut, sentit, présenta, jetta"
saison,10,"faison, l'automne, printemps, printems, automne, l'hiver, exposition, recolte, gelée, l'hyver"
